ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
AchangLongchuan-1434_baableat-1,,AchangLongchuan,1434_baableat,mʐəŋ⁵⁵,mʐəŋ⁵⁵,m ʐ ə ŋ ⁵⁵,,Huang1992,,,,,459
Bola-1434_baableat-1,,Bola,1434_baableat,mjaŋ⁵⁵,mjaŋ⁵⁵,m j a ŋ ⁵⁵,,Huang1992,,,,,460
Lashi-1434_baableat-1,,Lashi,1434_baableat,mjəːŋ³¹,mjəːŋ³¹,m j əː ŋ ³¹,,Huang1992,,,,,2439
Maru-1434_baableat-1,,Maru,1434_baableat,mjaŋ³¹,mjaŋ³¹,m j a ŋ ³¹,,Huang1992,,,,,459
Xiandao-1434_baableat-1,,Xiandao,1434_baableat,mɯŋ⁵⁵,mɯŋ⁵⁵,m ɯ ŋ ⁵⁵,,Huang1992,,,,,2440
ProtoBurmish-1434_baableat-1,,ProtoBurmish,1434_baableat,*mriŋ,mriŋ¹,m r i ŋ ¹,,Huang1992,,,,,459
ProtoBurmish-1434_baableat-2,,ProtoBurmish,1434_baableat,*mjiŋ,mjiŋ¹,m j i ŋ ¹,,Huang1992,,,,,460
AchangLongchuan-170_baby-1,,AchangLongchuan,170_baby,tsɔ³¹ na⁵⁵,tsɔ³¹+na⁵⁵,ts ɔ ³¹ + n a ⁵⁵,,Huang1992,,,,,1335 4264
Atsi-170_baby-1,,Atsi,170_baby,tsŏ²¹ nu⁵⁵,tsŏ²¹+nu⁵⁵,ts ŏ ²¹ + n u ⁵⁵,,Huang1992,,,,,1336 4265
Bola-170_baby-1,,Bola,170_baby,ta³¹ nɔ³⁵,ta³¹+nɔ³⁵,t a ³¹ + n ɔ ³⁵,,Huang1992,,,,,1337 4266
Lashi-170_baby-1,,Lashi,170_baby,tsə̆³³ no⁵⁵,tsə̆³³+no⁵⁵,ts ə̆ ³³ + n o ⁵⁵,,Huang1992,,,,,1338 4267
Maru-170_baby-1,,Maru,170_baby,tsɔ̆³⁵ nau⁵⁵,tsɔ̆³⁵+nau⁵⁵,ts ɔ̆ ³⁵ + n au ⁵⁵,,Huang1992,,,,,1339 4268
AchangLongchuan-713_back-1,,AchangLongchuan,713_back,xa³¹< luŋ³⁵,xa³¹+luŋ³⁵,x a ³¹ + l u ŋ ³⁵,,Huang1992,,,,,6036 591
AchangLongchuan-713_back-2,,AchangLongchuan,713_back,n̥oŋ⁵⁵ pa³¹,n̥oŋ⁵⁵+pa³¹,n̥ o ŋ ⁵⁵ + p a ³¹,,Huang1992,,,,,592 6037
Atsi-713_back-1,,Atsi,713_back,nuŋ⁵¹< khuŋ⁵¹,nuŋ⁵¹+khuŋ⁵¹,n u ŋ ⁵¹ + kʰ u ŋ ⁵¹,,Huang1992,,,,,6038 2944
Atsi-713_back-2,,Atsi,713_back,thaŋ⁵¹,thaŋ⁵¹,tʰ a ŋ ⁵¹,,Huang1992,,,,,2945
Bola-713_back-1,,Bola,713_back,kauŋ⁵⁵< tɔ̱̃³⁵,kauŋ⁵⁵+tɔ̱̃³⁵,k au ŋ ⁵⁵ + t ɔ̱̃ ³⁵,,Huang1992,,,,,6039 593
Bola-713_back-2,,Bola,713_back,thɔ̃⁵⁵,thɔ̃⁵⁵,tʰ ɔ̃ ⁵⁵,,Huang1992,,,,,2946
Lashi-713_back-1,,Lashi,713_back,nuŋ⁵⁵< khuŋ³³,nuŋ⁵⁵+khuŋ³³,n u ŋ ⁵⁵ + kʰ u ŋ ³³,,Huang1992,,,,,6040 2947
Lashi-713_back-2,,Lashi,713_back,thaŋ³³,thaŋ³³,tʰ a ŋ ³³,,Huang1992,,,,,2948
Maru-713_back-1,,Maru,713_back,kauŋ³¹< tɔ̃⁵⁵,kauŋ³¹+tɔ̃⁵⁵,k au ŋ ³¹ + t ɔ̃ ⁵⁵,,Huang1992,,,,,6041 594
Maru-713_back-2,,Maru,713_back,thɔ̃³¹,thɔ̃³¹,tʰ ɔ̃ ³¹,,Huang1992,,,,,2949
Xiandao-713_back-1,,Xiandao,713_back,a³¹< tu⁵¹ m̥ɔŋ³⁵,a³¹+tu⁵¹+m̥ɔŋ³⁵,a ³¹ + t u ⁵¹ + m̥ ɔ ŋ ³⁵,,Huang1992,,,,,6042 2950 6043
Xiandao-713_back-2,,Xiandao,713_back,chi³¹< n̥oŋ⁵⁵,chi³¹+n̥oŋ⁵⁵,ch/tʃʰ i ³¹ + n̥ o ŋ ⁵⁵,,Huang1992,,,,,6044 2951
ProtoBurmish-713_back-1,,ProtoBurmish,713_back,*luŋX,luŋ³,l u ŋ ³,,Huang1992,,,,,591
ProtoBurmish-713_back-2,,ProtoBurmish,713_back,*ʔnoŋ,ˀnoŋ¹,ˀn o ŋ ¹,,Huang1992,,,,,592
ProtoBurmish-713_back-3,,ProtoBurmish,713_back,*ʔtaŋX,ˀtaŋ³,ˀt a ŋ ³,,Huang1992,,,,,593
ProtoBurmish-713_back-4,,ProtoBurmish,713_back,*daŋX,daŋ³,d a ŋ ³,,Huang1992,,,,,594
OldBurmese-398_bananaplantain-1,,OldBurmese,398_bananaplantain,ṅhak plyo₂ḥ,ṅhak+pljOḥ,ṅh/ŋʰ a k + p l j o₂/ɔ ḥ/⁵,,Huang1992,,,,,680 6212
Atsi-398_bananaplantain-1,,Atsi,398_bananaplantain,ŋoʔ⁵⁵ mjuʔ²¹,ŋoʔ⁵⁵+mjuʔ²¹,ŋ o ʔ ⁵⁵ + m j u ʔ ²¹,,Huang1992,,,,,3145 6213
Bola-398_bananaplantain-1,,Bola,398_bananaplantain,ŋaʔ³¹ mjauʔ³¹,ŋaʔ³¹+mjauʔ³¹,ŋ a ʔ ³¹ + m j au ʔ ³¹,,Huang1992,,,,,681 6214
Lashi-398_bananaplantain-1,,Lashi,398_bananaplantain,ŋɔʔ⁵⁵ mju̱k⁵⁵,ŋɔʔ⁵⁵+mju̱k⁵⁵,ŋ ɔ ʔ ⁵⁵ + m j u̱ k ⁵⁵,,Huang1992,,,,,3146 6215
Maru-398_bananaplantain-1,,Maru,398_bananaplantain,ŋɔʔ³¹ mjauk³¹,ŋɔʔ³¹+mjauk³¹,ŋ ɔ ʔ ³¹ + m j au k ³¹,,Huang1992,,,,,681 6216
ProtoBurmish-398_bananaplantain-1,,ProtoBurmish,398_bananaplantain,*ŋak,ŋak⁴,ŋ a k ⁴,,Huang1992,,,,,681
Maru-622_basketcarriedontheback-1,,Maru,622_basketcarriedontheback,tɔ̃³⁵,tɔ̃³⁵,t ɔ̃ ³⁵,,Huang1992,,,,,73
OldBurmese-337_bat-1,,OldBurmese,337_bat,laṅḥ< nuiw,laṅḥ+nui̯,l a ṅ/ŋ ḥ/⁵ + n ui̯,,Huang1992,,,,,5752 496
Rangoon-337_bat-1,,Rangoon,337_bat,lĩ⁵⁵< no⁵³,lĩ⁵⁵+no⁵³,l ĩ ⁵⁵ + n o ⁵³,,Huang1992,,,,,5753 2680
Atsi-337_bat-1,,Atsi,337_bat,phe⁵⁵ xi⁵⁵,phe⁵⁵+xi⁵⁵,pʰ e ⁵⁵ + x i ⁵⁵,,Huang1992,,,,,2712 5797
Bola-337_bat-1,,Bola,337_bat,phaʔ⁵⁵ xəi³¹,phaʔ⁵⁵+xəi³¹,pʰ a ʔ ⁵⁵ + x əi ³¹,,Huang1992,,,,,504 5798
Lashi-337_bat-1,,Lashi,337_bat,phɔʔ⁵⁵ ʃi⁵³,phɔʔ⁵⁵+ʃi⁵³,pʰ ɔ ʔ ⁵⁵ + ʃ i ⁵³,,Huang1992,,,,,2713 5799
Maru-337_bat-1,,Maru,337_bat,phɔʔ⁵⁵ xək⁵⁵,phɔʔ⁵⁵+xək⁵⁵,pʰ ɔ ʔ ⁵⁵ + x ə k ⁵⁵,,Huang1992,,,,,504 5800
ProtoBurmish-337_bat-1,,ProtoBurmish,337_bat,*nu,nu¹,n u ¹,,Huang1992,,,,,496
ProtoBurmish-337_bat-2,,ProtoBurmish,337_bat,*pak,pak⁴,p a k ⁴,,Huang1992,,,,,504
AchangLongchuan-1775_beinthehouse-1,,AchangLongchuan,1775_beinthehouse,ni⁵⁵,ni⁵⁵,n i ⁵⁵,,Huang1992,,,,,486
Atsi-1775_beinthehouse-1,,Atsi,1775_beinthehouse,ŋji⁵¹,ŋji⁵¹,ŋ j i ⁵¹,,Huang1992,,,,,2654
Bola-1775_beinthehouse-1,,Bola,1775_beinthehouse,ŋji⁵⁵,ŋji⁵⁵,ŋ j i ⁵⁵,,Huang1992,,,,,488
Lashi-1775_beinthehouse-1,,Lashi,1775_beinthehouse,ŋjeːi³¹,ŋjeːi³¹,ŋ j eːi ³¹,,Huang1992,,,,,2655
Maru-1775_beinthehouse-1,,Maru,1775_beinthehouse,na³¹,na³¹,n a ³¹,,Huang1992,,,,,486
Xiandao-1775_beinthehouse-1,,Xiandao,1775_beinthehouse,nai⁵⁵,nai⁵⁵,n ai ⁵⁵,,Huang1992,,,,,2656
ProtoBurmish-1775_beinthehouse-1,,ProtoBurmish,1775_beinthehouse,*ni,ni¹,n i ¹,,Huang1992,,,,,486
ProtoBurmish-1775_beinthehouse-2,,ProtoBurmish,1775_beinthehouse,*ŋji,ŋji¹,ŋ j i ¹,,Huang1992,,,,,488
AchangLongchuan-518_beamofbuilding-1,,AchangLongchuan,518_beamofbuilding,pau⁵⁵ liaŋ³¹,pau⁵⁵+liaŋ³¹,p au ⁵⁵ + l ia ŋ ³¹,,Huang1992,,,,,50 4020
Xiandao-518_beamofbuilding-1,,Xiandao,518_beamofbuilding,pɛ⁵⁵,pɛ⁵⁵,p ɛ ⁵⁵,,Huang1992,,,,,1101
ProtoBurmish-518_beamofbuilding-1,,ProtoBurmish,518_beamofbuilding,*bu,bu¹,b u ¹,,Huang1992,,,,,50
OldBurmese-311_bear-1,,OldBurmese,311_bear,wam,wam,w a m,,Huang1992,,,,,658
Rangoon-311_bear-1,,Rangoon,311_bear,wɛʔ⁴< wũ²²,wɛʔ⁴+wũ²²,w ɛ ʔ ⁴ + w ũ ²²,,Huang1992,,,,,6177 3094
AchangLongchuan-311_bear-1,,AchangLongchuan,311_bear,ɔm⁵⁵,ɔm⁵⁵,ɔ m ⁵⁵,,Huang1992,,,,,658
Atsi-311_bear-1,,Atsi,311_bear,vam⁵¹,vam⁵¹,v a m ⁵¹,,Huang1992,,,,,3095
Bola-311_bear-1,,Bola,311_bear,vɛ̃⁵⁵,vɛ̃⁵⁵,v ɛ̃ ⁵⁵,,Huang1992,,,,,3096
Lashi-311_bear-1,,Lashi,311_bear,wɔm³¹,wɔm³¹,w ɔ m ³¹,,Huang1992,,,,,3097
Maru-311_bear-1,,Maru,311_bear,vɛ̃³¹,vɛ̃³¹,v ɛ̃ ³¹,,Huang1992,,,,,658
Xiandao-311_bear-1,,Xiandao,311_bear,om⁵⁵,om⁵⁵,o m ⁵⁵,,Huang1992,,,,,3098
Rangoon-311_bear-2,,Rangoon,311_bear,wɛʔ⁴ wũ²²,wɛʔ⁴+wũ²²,w ɛ ʔ ⁴ + w ũ ²²,,Huang1992,,,,,3259 6301
ProtoBurmish-311_bear-1,,ProtoBurmish,311_bear,*wam,wam¹,w a m ¹,,Huang1992,,,,,658
OldBurmese-1439_bearfruit-1,,OldBurmese,1439_bearfruit,siḥ,siḥ,s i ḥ/⁵,,Huang1992,,,,,731
Rangoon-1439_bearfruit-1,,Rangoon,1439_bearfruit,tθi⁵⁵,tθi⁵⁵,t θ i ⁵⁵,,Huang1992,,,,,3260
AchangLongchuan-1439_bearfruit-1,,AchangLongchuan,1439_bearfruit,ʂə³¹,ʂə³¹,ʂ ə ³¹,,Huang1992,,,,,735
Atsi-1439_bearfruit-1,,Atsi,1439_bearfruit,tsui²¹,tsui²¹,ts ui ²¹,,Huang1992,,,,,3261
Bola-1439_bearfruit-1,,Bola,1439_bearfruit,tui³¹,tui³¹,t ui ³¹,,Huang1992,,,,,738
Lashi-1439_bearfruit-1,,Lashi,1439_bearfruit,tʃɿ³³,tʃɿ³³,tʃ ɿ ³³,,Huang1992,,,,,3262
Maru-1439_bearfruit-1,,Maru,1439_bearfruit,ʃi³⁵,ʃi³⁵,ʃ i ³⁵,,Huang1992,,,,,735
Xiandao-1439_bearfruit-1,,Xiandao,1439_bearfruit,ʂɿ³¹,ʂɿ³¹,ʂ ɿ ³¹,,Huang1992,,,,,3263
ProtoBurmish-1439_bearfruit-1,,ProtoBurmish,1439_bearfruit,*duiH,dui²,d ui ²,,Huang1992,,,,,738
OldBurmese-526_bed-1,,OldBurmese,526_bed,kham taṅ,kham+taṅ,kʰ a m + t a ṅ/ŋ,,Huang1992,,,,,248 4724
ProtoBurmish-526_bed-1,,ProtoBurmish,526_bed,*ʔkam,ˀkam¹,ˀk a m ¹,,Huang1992,,,,,248
AchangLongchuan-367_bee-1,,AchangLongchuan,367_bee,tʂua³¹ ɕaŋ³¹,tʂwa³¹+ɕaŋ³¹,ʈʂ w a ³¹ + ɕ a ŋ ³¹,,Huang1992,,,,,94 4193
Xiandao-367_bee-1,,Xiandao,367_bee,tʂɔ³¹ jaŋ³¹,tʂɔ³¹+jaŋ³¹,ʈʂ ɔ ³¹ + j a ŋ ³¹,,Huang1992,,,,,1301 4194
ProtoBurmish-367_bee-1,,ProtoBurmish,367_bee,*dʒaH,dʒa²,dʒ a ²,,Huang1992,,,,,94
AchangLongchuan-193_beggar-1,,AchangLongchuan,193_beggar,tɕam³¹ mɔʔ⁵⁵,tɕam³¹+mɔʔ⁵⁵,tɕ a m ³¹ + m ɔ ʔ ⁵⁵,,Huang1992,,,,,180 4523
Atsi-1725_believetrust-1,,Atsi,1725_believetrust,tʃiŋ⁵⁵,tʃiŋ⁵⁵,tʃ i ŋ ⁵⁵,,Huang1992,,,,,1412
Bola-1725_believetrust-1,,Bola,1725_believetrust,lam³¹< tʃaŋ³⁵,lam³¹+tʃaŋ³⁵,l a m ³¹ + tʃ a ŋ ³⁵,,Huang1992,,,,,4340 129
Lashi-1725_believetrust-1,,Lashi,1725_believetrust,tʃəːŋ⁵⁵,tʃəːŋ⁵⁵,tʃ əː ŋ ⁵⁵,,Huang1992,,,,,1413
Maru-1725_believetrust-1,,Maru,1725_believetrust,tʃaŋ⁵⁵,tʃaŋ⁵⁵,tʃ a ŋ ⁵⁵,,Huang1992,,,,,129
ProtoBurmish-1725_believetrust-1,,ProtoBurmish,1725_believetrust,*dʒiŋX,dʒiŋ³,dʒ i ŋ ³,,Huang1992,,,,,129
AchangLongchuan-96_belly-1,,AchangLongchuan,96_belly,ɔm³¹< tau³¹,ɔm³¹+tau³¹,ɔ m ³¹ + t au ³¹,,Huang1992,,,,,4131 80
Bola-96_belly-1,,Bola,96_belly,vɛ³¹< tau³¹,vɛ³¹+tau³¹,v ɛ ³¹ + t au ³¹,,Huang1992,,,,,4132 1247
Lashi-96_belly-1,,Lashi,96_belly,wɔm³³< tou³³,wɔm³³+tou³³,w ɔ m ³³ + t ou ³³,,Huang1992,,,,,4133 1248
Maru-96_belly-1,,Maru,96_belly,vẽ³⁵< tuk³¹,vẽ³⁵+tuk³¹,v ẽ ³⁵ + t u k ³¹,,Huang1992,,,,,4134 80
ProtoBurmish-96_belly-1,,ProtoBurmish,96_belly,*duH,du²,d u ²,,Huang1992,,,,,80
Bola-590_bellyband-1,,Bola,590_bellyband,mjɔ̃³¹ tu³⁵< tai³¹,mjɔ̃³¹+tu³⁵+tai³¹,m j ɔ̃ ³¹ + t u ³⁵ + t ai ³¹,,Huang1992,,,,,4282 4283 102
AchangLongchuan-590_bellyband-1,,AchangLongchuan,590_bellyband,m̥ʐaŋ³¹ tui³¹ thep³⁵,m̥ʐaŋ³¹+tui³¹+thep³⁵,m̥ ʐ a ŋ ³¹ + t ui ³¹ + tʰ e p ³⁵,,Huang1992,,,,,2410 5451 5452
Bola-590_bellyband-2,,Bola,590_bellyband,mjɔ̃³¹ tu³⁵ tai³¹,mjɔ̃³¹+tu³⁵+tai³¹,m j ɔ̃ ³¹ + t u ³⁵ + t ai ³¹,,Huang1992,,,,,456 5453 5454
ProtoBurmish-590_bellyband-1,,ProtoBurmish,590_bellyband,*daiH,dai²,d ai ²,,Huang1992,,,,,102
AchangLongchuan-732_belowunder-1,,AchangLongchuan,732_belowunder,a³¹ the⁵¹,a³¹+the⁵¹,a ³¹ + tʰ e ⁵¹,,Huang1992,,,,,780 6348
Atsi-732_belowunder-1,,Atsi,732_belowunder,o̱⁵¹ mai²¹,o̱⁵¹+mai²¹,o̱ ⁵¹ + m ai ²¹,,Huang1992,,,,,3312 6349
Bola-732_belowunder-1,,Bola,732_belowunder,a³¹< a⁵⁵,a³¹+a⁵⁵,a ³¹ + a ⁵⁵,,Huang1992,,,,,6350 779
Maru-732_belowunder-1,,Maru,732_belowunder,ɔ³¹ mɛ³¹,ɔ³¹+mɛ³¹,ɔ ³¹ + m ɛ ³¹,,Huang1992,,,,,779 6351
ProtoBurmish-732_belowunder-1,,ProtoBurmish,732_belowunder,*ʔa,ʔa¹,ʔ a ¹,,Huang1992,,,,,779
ProtoBurmish-732_belowunder-2,,ProtoBurmish,732_belowunder,*ʔɛH,ʔɛ²,ʔ ɛ ²,,Huang1992,,,,,780
AchangLongchuan-1701_bend-1,,AchangLongchuan,1701_bend,khok⁵⁵,khok⁵⁵,kʰ o k ⁵⁵,,Huang1992,,,,,3499
Atsi-1701_bend-1,,Atsi,1701_bend,lo̱ʔ⁵⁵ ko̱i⁵⁵,lo̱ʔ⁵⁵+ko̱i⁵⁵,l o̱ ʔ ⁵⁵ + k o̱i ⁵⁵,,Huang1992,,,,,3500 6566
Bola-1701_bend-1,,Bola,1701_bend,la̱ʔ⁵⁵ ŋa̱uʔ⁵⁵,la̱ʔ⁵⁵+ŋa̱uʔ⁵⁵,l a̱ ʔ ⁵⁵ + ŋ a̱u ʔ ⁵⁵,,Huang1992,,,,,822 6567
Lashi-1701_bend-1,,Lashi,1701_bend,lɔʔ⁵⁵ kɔːi⁵⁵,lɔʔ⁵⁵+kɔːi⁵⁵,l ɔ ʔ ⁵⁵ + k ɔːi ⁵⁵,,Huang1992,,,,,3501 6568
Maru-1701_bend-1,,Maru,1701_bend,lɔ̱ʔ⁵⁵ kɔ̱i³¹,lɔ̱ʔ⁵⁵+kɔ̱i³¹,l ɔ̱ ʔ ⁵⁵ + k ɔ̱i ³¹,,Huang1992,,,,,822 6569
Xiandao-1701_bend-1,,Xiandao,1701_bend,khoʔ³⁵,khoʔ³⁵,kʰ o ʔ ³⁵,,Huang1992,,,,,3502
OldBurmese-964_biglarge-1,,OldBurmese,964_biglarge,kriḥ,kriḥ,k r i ḥ/⁵,,Huang1992,,,,,183
Rangoon-964_biglarge-1,,Rangoon,964_biglarge,tɕi⁵⁵,tɕi⁵⁵,tɕ i ⁵⁵,,Huang1992,,,,,1612
AchangLongchuan-964_biglarge-1,,AchangLongchuan,964_biglarge,kʐə³¹,kʐə³¹,k ʐ ə ³¹,,Huang1992,,,,,183
Atsi-964_biglarge-1,,Atsi,964_biglarge,ko̱²¹,ko̱²¹,k o̱ ²¹,,Huang1992,,,,,1613
Bola-964_biglarge-1,,Bola,964_biglarge,kɔ̱³⁵,kɔ̱³⁵,k ɔ̱ ³⁵,,Huang1992,,,,,1614
Lashi-964_biglarge-1,,Lashi,964_biglarge,kjiː³³,kjiː³³,k j iː ³³,,Huang1992,,,,,1615
Xiandao-964_biglarge-1,,Xiandao,964_biglarge,kɯ³¹,kɯ³¹,k ɯ ³¹,,Huang1992,,,,,1616
ProtoBurmish-964_biglarge-1,,ProtoBurmish,964_biglarge,*greH,gre²,g r e ²,,Huang1992,,,,,183
OldBurmese-326_bird-1,,OldBurmese,326_bird,ṅhak,ṅhak,ṅh/ŋʰ a k,,Huang1992,,,,,680
Rangoon-326_bird-1,,Rangoon,326_bird,ŋ̊ɛʔ⁴,ŋ̊ɛʔ⁴,ŋ̊ ɛ ʔ ⁴,,Huang1992,,,,,3802
AchangLongchuan-326_bird-1,,AchangLongchuan,326_bird,m̥ɔʔ⁵⁵,m̥ɔʔ⁵⁵,m̥ ɔ ʔ ⁵⁵,,Huang1992,,,,,925
Atsi-326_bird-1,,Atsi,326_bird,ŋo̱ʔ⁵⁵,ŋo̱ʔ⁵⁵,ŋ o̱ ʔ ⁵⁵,,Huang1992,,,,,3803
Bola-326_bird-1,,Bola,326_bird,ŋa̱ʔ⁵⁵,ŋa̱ʔ⁵⁵,ŋ a̱ ʔ ⁵⁵,,Huang1992,,,,,680
Lashi-326_bird-1,,Lashi,326_bird,ŋɔ̱ʔ⁵⁵,ŋɔ̱ʔ⁵⁵,ŋ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,3804
Maru-326_bird-1,,Maru,326_bird,ŋɔ̱ʔ⁵⁵,ŋɔ̱ʔ⁵⁵,ŋ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,680
Xiandao-326_bird-1,,Xiandao,326_bird,ŋ̊ɔʔ⁵⁵,ŋ̊ɔʔ⁵⁵,ŋ̊ ɔ ʔ ⁵⁵,,Huang1992,,,,,3805
ProtoBurmish-326_bird-1,,ProtoBurmish,326_bird,*ʔŋak,ˀŋak⁴,ˀŋ a k ⁴,,Huang1992,,,,,680
ProtoBurmish-326_bird-2,,ProtoBurmish,326_bird,*ʔmak,ˀmak⁴,ˀm a k ⁴,,Huang1992,,,,,925
Atsi-682_birthday-1,,Atsi,682_birthday,tʃhoʔ⁵⁵< phit⁵⁵ pui⁵¹ ŋji⁵¹,tʃhoʔ⁵⁵+phit⁵⁵+pui⁵¹+ŋji⁵¹,tʃʰ o ʔ ⁵⁵ + pʰ i t ⁵⁵ + p ui ⁵¹ + ŋ j i ⁵¹,,Huang1992,,,,,4044 1127 4045 4046
Bola-682_birthday-1,,Bola,682_birthday,tʃhaʔ⁵⁵ phjɔt⁵⁵< pui⁵⁵,tʃhaʔ⁵⁵+phjɔt⁵⁵+pui⁵⁵,tʃʰ a ʔ ⁵⁵ + pʰ j ɔ t ⁵⁵ + p ui ⁵⁵,,Huang1992,,,,,4047 4048 1128
Atsi-682_birthday-2,,Atsi,682_birthday,tʃhoʔ⁵⁵ phit⁵⁵ pui⁵¹ ŋji⁵¹,tʃhoʔ⁵⁵+phit⁵⁵+pui⁵¹+ŋji⁵¹,tʃʰ o ʔ ⁵⁵ + pʰ i t ⁵⁵ + p ui ⁵¹ + ŋ j i ⁵¹,,Huang1992,,,,,3024 6110 6111 6112
Bola-682_birthday-2,,Bola,682_birthday,tʃhaʔ⁵⁵ phjɔt⁵⁵ pui⁵⁵,tʃhaʔ⁵⁵+phjɔt⁵⁵+pui⁵⁵,tʃʰ a ʔ ⁵⁵ + pʰ j ɔ t ⁵⁵ + p ui ⁵⁵,,Huang1992,,,,,636 6113 6114
AchangLongchuan-1279_bitemosquito-1,,AchangLongchuan,1279_bitemosquito,pan³¹,pan³¹,p a n ³¹,,Huang1992,,,,,7
Bola-1279_bitemosquito-1,,Bola,1279_bitemosquito,pɛ̃³¹,pɛ̃³¹,p ɛ̃ ³¹,,Huang1992,,,,,7
Xiandao-1279_bitemosquito-1,,Xiandao,1279_bitemosquito,pan³¹,pan³¹,p a n ³¹,,Huang1992,,,,,959
Maru-1279_bitemosquito-1,,Maru,1279_bitemosquito,pɛ̱ʔ⁵⁵,pɛ̱ʔ⁵⁵,p ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,848
OldBurmese-1074_bitter-1,,OldBurmese,1074_bitter,khaḥ,khaḥ,kʰ a ḥ/⁵,,Huang1992,,,,,786
Rangoon-1074_bitter-1,,Rangoon,1074_bitter,khɑ⁵⁵,khɑ⁵⁵,kʰ ɑ ⁵⁵,,Huang1992,,,,,3367
AchangLongchuan-1074_bitter-1,,AchangLongchuan,1074_bitter,xɔ³¹,xɔ³¹,x ɔ ³¹,,Huang1992,,,,,785
Atsi-1074_bitter-1,,Atsi,1074_bitter,kho²¹,kho²¹,kʰ o ²¹,,Huang1992,,,,,3368
Bola-1074_bitter-1,,Bola,1074_bitter,kha³⁵,kha³⁵,kʰ a ³⁵,,Huang1992,,,,,147
Lashi-1074_bitter-1,,Lashi,1074_bitter,khɔː⁵⁵,khɔː⁵⁵,kʰ ɔː ⁵⁵,,Huang1992,,,,,3369
Maru-1074_bitter-1,,Maru,1074_bitter,khɔ³⁵,khɔ³⁵,kʰ ɔ ³⁵,,Huang1992,,,,,785
Xiandao-1074_bitter-1,,Xiandao,1074_bitter,xɔ³¹,xɔ³¹,x ɔ ³¹,,Huang1992,,,,,3370
ProtoBurmish-1074_bitter-1,,ProtoBurmish,1074_bitter,*kaX,ka³,k a ³,,Huang1992,,,,,147
ProtoBurmish-1074_bitter-2,,ProtoBurmish,1074_bitter,*kaH,ka²,k a ²,,Huang1992,,,,,785
ProtoBurmish-1074_bitter-3,,ProtoBurmish,1074_bitter,*ʔkaH,ˀka²,ˀk a ²,,Huang1992,,,,,786
Rangoon-186_blacksmith-1,,Rangoon,186_blacksmith,pɑ̃⁵⁵< pɛ⁵⁵ shɑ⁵³ jɑ²²,pɑ̃⁵⁵+pɛ⁵⁵+shɑ⁵³+jɑ²²,p ɑ̃ ⁵⁵ + p ɛ ⁵⁵ + sʰ ɑ ⁵³ + j ɑ ²²,,Huang1992,,,,,3918 1002 3919 3920
AchangLongchuan-186_blacksmith-1,,AchangLongchuan,186_blacksmith,ʂam⁵⁵< pat⁵⁵ tʂo⁵⁵,ʂam⁵⁵+pat⁵⁵+tʂo⁵⁵,ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ o ⁵⁵,,Huang1992,,,,,3921 1003 3922
Xiandao-186_blacksmith-1,,Xiandao,186_blacksmith,ʂam⁵⁵< pat⁵⁵ tʂu⁵⁵,ʂam⁵⁵+pat⁵⁵+tʂu⁵⁵,ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ u ⁵⁵,,Huang1992,,,,,3923 1004 3924
AchangLongchuan-186_blacksmith-2,,AchangLongchuan,186_blacksmith,ʂam⁵⁵ pat⁵⁵ tʂo⁵⁵,ʂam⁵⁵+pat⁵⁵+tʂo⁵⁵,ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ o ⁵⁵,,Huang1992,,,,,713 6233 6234
Xiandao-186_blacksmith-2,,Xiandao,186_blacksmith,ʂam⁵⁵ pat⁵⁵ tʂu⁵⁵,ʂam⁵⁵+pat⁵⁵+tʂu⁵⁵,ʂ a m ⁵⁵ + p a t ⁵⁵ + ʈʂ u ⁵⁵,,Huang1992,,,,,3193 6235 6236
AchangLongchuan-150_bladder-1,,AchangLongchuan,150_bladder,li⁵⁵ puʔ⁵⁵,li⁵⁵+puʔ⁵⁵,l i ⁵⁵ + p u ʔ ⁵⁵,,Huang1992,,,,,351 5168
Atsi-844_bladeofgrass-1,,Atsi,844_bladeofgrass,khat⁵⁵,khat⁵⁵,kʰ a t ⁵⁵,,Huang1992,,,,,1788
Bola-844_bladeofgrass-1,,Bola,844_bladeofgrass,khɛʔ⁵⁵,khɛʔ⁵⁵,kʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,251
Lashi-844_bladeofgrass-1,,Lashi,844_bladeofgrass,khat⁵⁵,khat⁵⁵,kʰ a t ⁵⁵,,Huang1992,,,,,1789
Maru-844_bladeofgrass-1,,Maru,844_bladeofgrass,khɛʔ⁵⁵,khɛʔ⁵⁵,kʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,251
ProtoBurmish-844_bladeofgrass-1,,ProtoBurmish,844_bladeofgrass,*kap,kap⁴,k a p ⁴,,Huang1992,,,,,251
OldBurmese-129_blood-1,,OldBurmese,129_blood,suyḥ,sujḥ,s u j ḥ/⁵,,Huang1992,,,,,569
