ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
5584	ProtoBurmish	?	*nju	nju¹	*nju	*nju	705	n j u ¹
5586	ProtoBurmish	?	*ʔrja	ˀrja¹	*ʔrja	*ʔrja	707	ˀr j a ¹
5588	ProtoBurmish	?	*saiH	sai²	*saiH	*saiH	709	s ai ²
5591	ProtoBurmish	?	*ʔrjaH	ˀrja²	*ʔrjaH	*ʔrjaH	712	ˀr j a ²
5593	ProtoBurmish	?	*ʔrjam	ˀrjam¹	*ʔrjam	*ʔrjam	714	ˀr j a m ¹
5595	ProtoBurmish	?	*ʃan	ʃan¹	*ʃan	*ʃan	716	ʃ a n ¹
5603	ProtoBurmish	?	*sat	sat⁴	*sat	*sat	724	s a t ⁴
5604	ProtoBurmish	?	*ʔrat	ˀrat⁴	*ʔrat	*ʔrat	725	ˀr a t ⁴
5605	ProtoBurmish	?	*ʔsap	ˀsap⁴	*ʔsap	*ʔsap	726	ˀs a p ⁴
5607	ProtoBurmish	?	*ʔrjaŋ	ˀrjaŋ¹	*ʔrjaŋ	*ʔrjaŋ	728	ˀr j a ŋ ¹
5609	ProtoBurmish	?	*ʃeX	ʃe³	*ʃeX	*ʃeX	730	ʃ e ³
5612	ProtoBurmish	?	*seH	se²	*seH	*seH	733	s e ²
5615	ProtoBurmish	?	*ʃɛH	ʃɛ²	*ʃɛH	*ʃɛH	736	ʃ ɛ ²
5616	ProtoBurmish	?	*ʔrjeH	ˀrje²	*ʔrjeH	*ʔrjeH	737	ˀr j e ²
5618	ProtoBurmish	?	*dzuiH	dzui²	*dzuiH	*dzuiH	739	dz ui ²
5624	ProtoBurmish	?	*ʔsaiX	ˀsai³	*ʔsaiX	*ʔsaiX	745	ˀs ai ³
5625	ProtoBurmish	?	*ʔsiX	ˀsi³	*ʔsiX	*ʔsiX	746	ˀs i ³
5626	ProtoBurmish	?	*ʔseX	ˀse³	*ʔseX	*ʔseX	747	ˀs e ³
5627	ProtoBurmish	?	*ʔrjaiX	ˀrjai³	*ʔrjaiX	*ʔrjaiX	748	ˀr j ai ³
5628	ProtoBurmish	?	*ʔrjiX	ˀrji³	*ʔrjiX	*ʔrjiX	749	ˀr j i ³
5629	ProtoBurmish	?	*ʔrjeX	ˀrje³	*ʔrjeX	*ʔrjeX	750	ˀr j e ³
5630	ProtoBurmish	?	*ʔraiX	ˀrai³	*ʔraiX	*ʔraiX	751	ˀr ai ³
5631	ProtoBurmish	?	*ʔreX	ˀre³	*ʔreX	*ʔreX	752	ˀr e ³
5632	ProtoBurmish	?	*siX	si³	*siX	*siX	753	s i ³
5633	ProtoBurmish	?	*seX	se³	*seX	*seX	754	s e ³
5634	ProtoBurmish	?	*ʔrɛ	ˀrɛ¹	*ʔrɛ	*ʔrɛ	755	ˀr ɛ ¹
5635	ProtoBurmish	?	*ʔrji	ˀrji¹	*ʔrji	*ʔrji	756	ˀr j i ¹
5636	ProtoBurmish	?	*ʔrjiH	ˀrji²	*ʔrjiH	*ʔrjiH	757	ˀr j i ²
5637	ProtoBurmish	?	*ʔrjɛ	ˀrjɛ¹	*ʔrjɛ	*ʔrjɛ	758	ˀr j ɛ ¹
5638	ProtoBurmish	?	*ʔsiH	ˀsi²	*ʔsiH	*ʔsiH	759	ˀs i ²
5639	ProtoBurmish	?	*ʔrjaiH	ˀrjai²	*ʔrjaiH	*ʔrjaiH	760	ˀr j ai ²
5640	ProtoBurmish	?	*ʔraiH	ˀrai²	*ʔraiH	*ʔraiH	761	ˀr ai ²
5641	ProtoBurmish	?	*ʔriH	ˀri²	*ʔriH	*ʔriH	762	ˀr i ²
5642	ProtoBurmish	?	*ʔreH	ˀre²	*ʔreH	*ʔreH	763	ˀr e ²
5643	ProtoBurmish	?	*siH	si²	*siH	*siH	764	s i ²
5644	ProtoBurmish	?	*ʔsi	ˀsi¹	*ʔsi	*ʔsi	765	ˀs i ¹
5645	ProtoBurmish	?	*si	si¹	*si	*si	766	s i ¹
5646	ProtoBurmish	?	*ʔsai	ˀsai¹	*ʔsai	*ʔsai	767	ˀs ai ¹
5647	ProtoBurmish	?	*ʔrjai	ˀrjai¹	*ʔrjai	*ʔrjai	768	ˀr j ai ¹
5648	ProtoBurmish	?	*ʔrje	ˀrje¹	*ʔrje	*ʔrje	769	ˀr j e ¹
5649	ProtoBurmish	?	*ʔrai	ˀrai¹	*ʔrai	*ʔrai	770	ˀr ai ¹
5650	ProtoBurmish	?	*ʔri	ˀri¹	*ʔri	*ʔri	771	ˀr i ¹
5651	ProtoBurmish	?	*ʔre	ˀre¹	*ʔre	*ʔre	772	ˀr e ¹
5652	ProtoBurmish	?	*sai	sai¹	*sai	*sai	773	s ai ¹
5654	ProtoBurmish	?	*suk	suk⁴	*suk	*suk	775	s u k ⁴
5657	ProtoBurmish	?	*ʔrjuk	ˀrjuk⁴	*ʔrjuk	*ʔrjuk	778	ˀr j u k ⁴
5661	ProtoBurmish	?	*ʔan	ʔan¹	*ʔan	*ʔan	782	ʔ a n ¹
5662	ProtoBurmish	?	*ʔjum	ˀjum¹	*ʔjum	*ʔjum	783	ˀj u m ¹
5666	ProtoBurmish	?	*ʔkat	ˀkat⁴	*ʔkat	*ʔkat	787	ˀk a t ⁴
5669	ProtoBurmish	?	*ʔkrak	ˀkrak⁴	*ʔkrak	*ʔkrak	790	ˀk r a k ⁴
5673	ProtoBurmish	?	*ʔkru	ˀkru¹	*ʔkru	*ʔkru	794	ˀk r u ¹
5674	ProtoBurmish	?	*ʔkruH	ˀkru²	*ʔkruH	*ʔkruH	795	ˀk r u ²
5675	ProtoBurmish	?	*ʔkruX	ˀkru³	*ʔkruX	*ʔkruX	796	ˀk r u ³
5677	ProtoBurmish	?	*ʔkrok	ˀkrok⁴	*ʔkrok	*ʔkrok	798	ˀk r o k ⁴
5679	ProtoBurmish	?	*krok	krok⁴	*krok	*krok	800	k r o k ⁴
5680	ProtoBurmish	?	*kjuk	kjuk⁴	*kjuk	*kjuk	801	k j u k ⁴
5681	ProtoBurmish	?	*ʔkjuk	ˀkjuk⁴	*ʔkjuk	*ʔkjuk	802	ˀk j u k ⁴
5684	ProtoBurmish	?	*ʔkruŋH	ˀkruŋ²	*ʔkruŋH	*ʔkruŋH	805	ˀk r u ŋ ²
5685	ProtoBurmish	?	*ʔkroŋH	ˀkroŋ²	*ʔkroŋH	*ʔkroŋH	806	ˀk r o ŋ ²
5686	ProtoBurmish	?	*kroŋH	kroŋ²	*kroŋH	*kroŋH	807	k r o ŋ ²
5691	ProtoBurmish	?	*kuH	ku²	*kuH	*kuH	812	k u ²
5692	ProtoBurmish	?	*kuX	ku³	*kuX	*kuX	813	k u ³
5694	ProtoBurmish	?	*kuiH	kui²	*kuiH	*kuiH	815	k ui ²
5699	ProtoBurmish	?	*ʔlanX	ˀlan³	*ʔlanX	*ʔlanX	820	ˀl a n ³
5703	ProtoBurmish	?	*ʔlat	ˀlat⁴	*ʔlat	*ʔlat	824	ˀl a t ⁴
5711	ProtoBurmish	?	*ʔmrak	ˀmrak⁴	*ʔmrak	*ʔmrak	832	ˀm r a k ⁴
5715	ProtoBurmish	?	*ʔnat	ˀnat⁴	*ʔnat	*ʔnat	836	ˀn a t ⁴
5721	ProtoBurmish	?	*ʔnit	ˀnit⁴	*ʔnit	*ʔnit	842	ˀn i t ⁴
5729	ProtoBurmish	?	*pat	pat⁴	*pat	*pat	850	p a t ⁴
5730	ProtoBurmish	?	*pe	pe¹	*pe	*pe	851	p e ¹
5731	ProtoBurmish	?	*pɛ	pɛ¹	*pɛ	*pɛ	852	p ɛ ¹
5733	ProtoBurmish	?	*ʔpɛ	ˀpɛ¹	*ʔpɛ	*ʔpɛ	854	ˀp ɛ ¹
5734	ProtoBurmish	?	*ʔpi	ˀpi¹	*ʔpi	*ʔpi	855	ˀp i ¹
5736	ProtoBurmish	?	*ʔpre	ˀpre¹	*ʔpre	*ʔpre	857	ˀp r e ¹
5738	ProtoBurmish	?	*ʔpjat	ˀpjat⁴	*ʔpjat	*ʔpjat	859	ˀp j a t ⁴
5739	ProtoBurmish	?	*ʔprap	ˀprap⁴	*ʔprap	*ʔprap	860	ˀp r a p ⁴
5740	ProtoBurmish	?	*ʔprat	ˀprat⁴	*ʔprat	*ʔprat	861	ˀp r a t ⁴
5742	ProtoBurmish	?	*ʔpjo	ˀpjo¹	*ʔpjo	*ʔpjo	863	ˀp j o ¹
5746	ProtoBurmish	?	*ʔpjɛH	ˀpjɛ²	*ʔpjɛH	*ʔpjɛH	867	ˀp j ɛ ²
5751	ProtoBurmish	?	*san	san¹	*san	*san	872	s a n ¹
5753	ProtoBurmish	?	*ʔrɛH	ˀrɛ²	*ʔrɛH	*ʔrɛH	874	ˀr ɛ ²
5755	ProtoBurmish	?	*ʔrɛX	ˀrɛ³	*ʔrɛX	*ʔrɛX	876	ˀr ɛ ³
5758	ProtoBurmish	?	*taH	ta²	*taH	*taH	879	t a ²
5760	ProtoBurmish	?	*ʔtat	ˀtat⁴	*ʔtat	*ʔtat	881	ˀt a t ⁴
5762	ProtoBurmish	?	*tap	tap⁴	*tap	*tap	883	t a p ⁴
5764	ProtoBurmish	?	*ʔteX	ˀte³	*ʔteX	*ʔteX	885	ˀt e ³
5766	ProtoBurmish	?	*dʒiH	dʒi²	*dʒiH	*dʒiH	887	dʒ i ²
5768	ProtoBurmish	?	*tʃeH	tʃe²	*tʃeH	*tʃeH	889	tʃ e ²
5772	ProtoBurmish	?	*tsiŋX	tsiŋ³	*tsiŋX	*tsiŋX	893	ts i ŋ ³
5773	ProtoBurmish	?	*ʔtsat	ˀtsat⁴	*ʔtsat	*ʔtsat	894	ˀts a t ⁴
5774	ProtoBurmish	?	*ʔtʃat	ˀtʃat⁴	*ʔtʃat	*ʔtʃat	895	ˀtʃ a t ⁴
5776	ProtoBurmish	?	*ʔtʃut	ˀtʃut⁴	*ʔtʃut	*ʔtʃut	897	ˀtʃ u t ⁴
5777	ProtoBurmish	?	*tsut	tsut⁴	*tsut	*tsut	898	ts u t ⁴
5778	ProtoBurmish	?	*tʃut	tʃut⁴	*tʃut	*tʃut	899	tʃ u t ⁴
5779	ProtoBurmish	?	*ʔtsit	ˀtsit⁴	*ʔtsit	*ʔtsit	900	ˀts i t ⁴
5780	ProtoBurmish	?	*ʔtuŋH	ˀtuŋ²	*ʔtuŋH	*ʔtuŋH	901	ˀt u ŋ ²
5784	ProtoBurmish	?	*ʔtʃi	ˀtʃi¹	*ʔtʃi	*ʔtʃi	905	ˀtʃ i ¹
5785	ProtoBurmish	?	*ʔtʃiX	ˀtʃi³	*ʔtʃiX	*ʔtʃiX	906	ˀtʃ i ³
5787	ProtoBurmish	?	*ʔtʃai	ˀtʃai¹	*ʔtʃai	*ʔtʃai	908	ˀtʃ ai ¹
5788	ProtoBurmish	?	*tsai	tsai¹	*tsai	*tsai	909	ts ai ¹
5789	ProtoBurmish	?	*tʃai	tʃai¹	*tʃai	*tʃai	910	tʃ ai ¹
5791	ProtoBurmish	?	*ʔru	ˀru¹	*ʔru	*ʔru	912	ˀr u ¹
5792	ProtoBurmish	?	*su	su¹	*su	*su	913	s u ¹
5794	ProtoBurmish	?	*ʔtsi	ˀtsi¹	*ʔtsi	*ʔtsi	915	ˀts i ¹
5795	ProtoBurmish	?	*ʔtse	ˀtse¹	*ʔtse	*ʔtse	916	ˀts e ¹
5796	ProtoBurmish	?	*tsi	tsi¹	*tsi	*tsi	917	ts i ¹
5797	ProtoBurmish	?	*tse	tse¹	*tse	*tse	918	ts e ¹
5798	ProtoBurmish	?	*tʃe	tʃe¹	*tʃe	*tʃe	919	tʃ e ¹
5801	ProtoBurmish	?	*njʊ	njʊ¹	*njʊ	*njʊ	922	n j ʊ ¹
5802	ProtoBurmish	?	*ɲʊ	ɲʊ¹	*ɲʊ	*ɲʊ	923	ɲ ʊ ¹
5807	ProtoBurmish	?	*ʔŋam	ˀŋam¹	*ʔŋam	*ʔŋam	928	ˀŋ a m ¹
5808	ProtoBurmish	?	*ʔŋiŋ	ˀŋiŋ¹	*ʔŋiŋ	*ʔŋiŋ	929	ˀŋ i ŋ ¹
5810	ProtoBurmish	?	*ʔŋat	ˀŋat⁴	*ʔŋat	*ʔŋat	931	ˀŋ a t ⁴
4204	Atsi	February	lŏ̱⁵⁵ mo⁵⁵ i⁵⁵ khjap⁵⁵	lŏ̱⁵⁵+mo⁵⁵+i⁵⁵+khjap⁵⁵	   	   	3466 6500 6501 6502	l ŏ̱ ⁵⁵ + m o ⁵⁵ + i ⁵⁵ + kʰ j a p ⁵⁵
4205	Lashi	February	lə̆⁵⁵ mo⁵⁵ ə̱k⁵⁵ khjap⁵⁵	lə̆⁵⁵+mo⁵⁵+ə̱k⁵⁵+khjap⁵⁵	   	   	3467 6503 6504 6505	l ə̆ ⁵⁵ + m o ⁵⁵ + ə̱ k ⁵⁵ + kʰ j a p ⁵⁵
4206	Maru	February	lɔ̱⁵⁵ ʃi̱k⁵⁵ khjɛʔ⁵⁵	lɔ̱⁵⁵+ʃi̱k⁵⁵+khjɛʔ⁵⁵	  	*ʔlaX  	818 6506 6507	l ɔ̱ ⁵⁵ + ʃ i̱ k ⁵⁵ + kʰ j ɛ ʔ ⁵⁵
4207	Xiandao	February	lɤn³¹ sɔŋ³⁵	lɤn³¹+sɔŋ³⁵	 	 	3468 6508	l ɤ n ³¹ + s ɔ ŋ ³⁵
4212	Achang_Longchuan	February	sək⁵⁵ pau⁵¹< l̥ɔ³⁵	sək⁵⁵+pau⁵¹+l̥ɔ³⁵	  	  *ʔlaX	6518 6519 818	s ə k ⁵⁵ + p au ⁵¹ + l̥ ɔ ³⁵
5697	ProtoBurmish	February	*ʔlaX	ˀla³	*ʔlaX	*ʔlaX	818	ˀl a ³
3641	Old_Burmese	I	ṅa	ṅa		*ŋa	665	ṅ/ŋ a
3642	Rangoon	I	ŋɑ²²	ŋɑ²²			3128	ŋ ɑ ²²
3643	Achang_Longchuan	I	ŋɔ⁵⁵	ŋɔ⁵⁵		*ŋa	665	ŋ ɔ ⁵⁵
3644	Atsi	I	ŋo⁵¹	ŋo⁵¹			3129	ŋ o ⁵¹
3645	Bola	I	ŋa⁵⁵	ŋa⁵⁵		*ŋa	665	ŋ a ⁵⁵
3646	Lashi	I	ŋo³¹	ŋo³¹			3130	ŋ o ³¹
3647	Maru	I	ŋɔ³¹	ŋɔ³¹		*ŋa	665	ŋ ɔ ³¹
3648	Xiandao	I	ŋɔ⁵⁵	ŋɔ⁵⁵			3131	ŋ ɔ ⁵⁵
5544	ProtoBurmish	I	*ŋa	ŋa¹	*ŋa	*ŋa	665	ŋ a ¹
4208	Atsi	January	lŏ̱⁵⁵ mo⁵⁵ lă²¹ khjap⁵⁵	lŏ̱⁵⁵+mo⁵⁵+lă²¹+khjap⁵⁵	   	   	3469 6509 6510 6511	l ŏ̱ ⁵⁵ + m o ⁵⁵ + l ă ²¹ + kʰ j a p ⁵⁵
4209	Lashi	January	lə̆⁵⁵ mo⁵⁵ ta³¹ khjap⁵⁵	lə̆⁵⁵+mo⁵⁵+ta³¹+khjap⁵⁵	   	   	3470 6512 6513 6514	l ə̆ ⁵⁵ + m o ⁵⁵ + t a ³¹ + kʰ j a p ⁵⁵
4210	Maru	January	lɔ̱⁵⁵ tă³¹ khjɛʔ⁵⁵	lɔ̱⁵⁵+tă³¹+khjɛʔ⁵⁵	  	*ʔlaX  	818 6515 6516	l ɔ̱ ⁵⁵ + t ă ³¹ + kʰ j ɛ ʔ ⁵⁵
4211	Xiandao	January	lɤn³¹ ta³¹	lɤn³¹+ta³¹	 	 	3471 6517	l ɤ n ³¹ + t a ³¹
4213	Achang_Longchuan	January	tă³¹ pau⁵¹< l̥ɔ³⁵	tă³¹+pau⁵¹+l̥ɔ³⁵	  	  *ʔlaX	6520 6521 818	t ă ³¹ + p au ⁵¹ + l̥ ɔ ³⁵
4214	Atsi	January	lŏ̱⁵⁵ mo⁵⁵< lă²¹ khjap⁵⁵	lŏ̱⁵⁵+mo⁵⁵+lă²¹+khjap⁵⁵	   	   	6522 6523 3472 6524	l ŏ̱ ⁵⁵ + m o ⁵⁵ + l ă ²¹ + kʰ j a p ⁵⁵
394	Atsi	New Year's Day	tsan⁵¹ sik⁵⁵	tsan⁵¹+sik⁵⁵	 	 	1169 4078	ts a n ⁵¹ + s i k ⁵⁵
395	Bola	New Year's Day	tɛ̃⁵⁵ sak⁵⁵	tɛ̃⁵⁵+sak⁵⁵	 	*dam / *dan / *dzam / *dzan 	61 4079	t ɛ̃ ⁵⁵ + s a k ⁵⁵
396	Lashi	New Year's Day	tsan³¹ sə̱k⁵⁵	tsan³¹+sə̱k⁵⁵	 	 	1170 4080	ts a n ³¹ + s ə̱ k ⁵⁵
397	Maru	New Year's Day	tsəŋ³¹ sa̱k⁵⁵	tsəŋ³¹+sa̱k⁵⁵	 	*dzan 	64 4081	ts ə ŋ ³¹ + s a̱ k ⁵⁵
3137	Rangoon	New Year's Day	n̥iʔ⁴< tθiʔ⁴	n̥iʔ⁴+tθiʔ⁴	 	 	5887 2819	n̥ i ʔ ⁴ + t θ i ʔ ⁴
3138	Atsi	New Year's Day	tsan⁵¹< sik⁵⁵	tsan⁵¹+sik⁵⁵	 	 	5888 2820	ts a n ⁵¹ + s i k ⁵⁵
3139	Bola	New Year's Day	tɛ̃⁵⁵< sak⁵⁵	tɛ̃⁵⁵+sak⁵⁵	 	 *sik	5889 2821	t ɛ̃ ⁵⁵ + s a k ⁵⁵
3140	Lashi	New Year's Day	tsan³¹< sə̱k⁵⁵	tsan³¹+sə̱k⁵⁵	 	 	5890 2822	ts a n ³¹ + s ə̱ k ⁵⁵
3141	Maru	New Year's Day	tsəŋ³¹< sa̱k⁵⁵	tsəŋ³¹+sa̱k⁵⁵	 	 *ʔsik	5891 2823	ts ə ŋ ³¹ + s a̱ k ⁵⁵
25	Atsi	accomplish / succeed	pa̱n⁵⁵	pa̱n⁵⁵			948	p a̱ n ⁵⁵
26	Bola	accomplish / succeed	pɛ̃⁵⁵	pɛ̃⁵⁵		*bam / *ban	4	p ɛ̃ ⁵⁵
27	Maru	accomplish / succeed	pəŋ³¹	pəŋ³¹		*ban	4	p ə ŋ ³¹
4883	ProtoBurmish	accomplish / succeed	*ban	ban¹	*ban	*ban	4	b a n ¹
2208	Atsi	accustomed to, be / habit of, haveve	man⁵⁵	man⁵⁵			2274	m a n ⁵⁵
2209	Bola	accustomed to, be / habit of, haveve	mɛ̃³⁵	mɛ̃³⁵		*mamX / *manX	384	m ɛ̃ ³⁵
2210	Lashi	accustomed to, be / habit of, haveve	maːn⁵⁵	maːn⁵⁵			2275	m aː n ⁵⁵
2211	Maru	accustomed to, be / habit of, haveve	məŋ⁵⁵	məŋ⁵⁵		*manX	384	m ə ŋ ⁵⁵
5263	ProtoBurmish	accustomed to, be / habit of, haveve	*manX	man³	*manX	*manX	384	m a n ³
2655	Atsi	ache (head)	no⁵¹	no⁵¹			2534	n o ⁵¹
2656	Bola	ache (head)	na⁵⁵	na⁵⁵		*na	466	n a ⁵⁵
2657	Lashi	ache (head)	nɔː³¹	nɔː³¹			2535	n ɔː ³¹
2658	Maru	ache (head)	nɔ³¹	nɔ³¹		*na	466	n ɔ ³¹
1116	Rangoon	adult	lu²²< tɕi⁵⁵	lu²²+tɕi⁵⁵	 	 	4547 1606	l u ²² + tɕ i ⁵⁵
1117	Achang_Longchuan	adult	tʂo⁵⁵< kʐə³¹	tʂo⁵⁵+kʐə³¹	 	 *greH	4548 1607	ʈʂ o ⁵⁵ + k ʐ ə ³¹
1118	Atsi	adult	ko̱²¹< paŋ²¹	ko̱²¹+paŋ²¹	 	 	4549 1608	k o̱ ²¹ + p a ŋ ²¹
1119	Lashi	adult	kji³³< paŋ⁵⁵	kji³³+paŋ⁵⁵	 	 	4550 1609	k j i ³³ + p a ŋ ⁵⁵
1120	Xiandao	adult	tʂu⁵⁵< kɯ³¹	tʂu⁵⁵+kɯ³¹	 	 	4551 1610	ʈʂ u ⁵⁵ + k ɯ ³¹
1147	Old_Burmese	afraid, be	kro₂k	krOk		*gruk	197	k r o₂/ɔ k
1148	Rangoon	afraid, be	tɕɑuʔ⁴	tɕɑuʔ⁴			1630	tɕ ɑu ʔ ⁴
1149	Atsi	afraid, be	kjuʔ²¹	kjuʔ²¹			1631	k j u ʔ ²¹
1150	Bola	afraid, be	kjauʔ³¹	kjauʔ³¹			1632	k j au ʔ ³¹
1151	Lashi	afraid, be	kjuːk³¹	kjuːk³¹			1633	k j uː k ³¹
1152	Maru	afraid, be	kjauk³¹	kjauk³¹		*gjuk / *gruk	197	k j au k ³¹
3065	Achang_Longchuan	afraid, be	ʐoʔ⁵⁵	ʐoʔ⁵⁵		*ruk / *rok	342	ʐ o ʔ ⁵⁵
5076	ProtoBurmish	afraid, be	*gruk	gruk⁴	*gruk	*gruk	197	g r u k ⁴
438	Atsi	age	tsan⁵¹ vut²¹	tsan⁵¹+vut²¹	 	 	1194 4097	ts a n ⁵¹ + v u t ²¹
439	Lashi	age	tsan³¹ wɔt³¹	tsan³¹+wɔt³¹	 	 	1195 4098	ts a n ³¹ + w ɔ t ³¹
440	Maru	age	tsəŋ³¹ vɛʔ⁵⁵	tsəŋ³¹+vɛʔ⁵⁵	 	*dzan 	64 4099	ts ə ŋ ³¹ + v ɛ ʔ ⁵⁵
2890	Maru	agree / consent	nuk³¹	nuk³¹		*nu / *nuH / *nuX	495	n u k ³¹
508	Rangoon	agree on / arrange	tɕhẽ⁵⁵	tɕhẽ⁵⁵			1230	tɕʰ ẽ ⁵⁵
509	Bola	agree on / arrange	taŋ³¹	taŋ³¹		*diŋH / *dziŋH	75	t a ŋ ³¹
28	Lashi	all / everything	pan³¹ ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	 	 	949 3854	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵
29	Maru	all / everything	pəŋ³¹ ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	 	*ban 	4 3855	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵
3073	Rangoon	all / everything	m̥ɑ̃²²< tθɑ⁵³ m̥jɑ⁵³	m̥ɑ̃²²+tθɑ⁵³+m̥jɑ⁵³	  	  	5838 2790 5839	m̥ ɑ̃ ²² + t θ ɑ ⁵³ + m̥ j ɑ ⁵³
3074	Achang_Longchuan	all / everything	pʐa⁵⁵< pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	 	 *brɛ	5840 6	p ʐ a ⁵⁵ + p ʐ a ⁵⁵
3075	Lashi	all / everything	pan³¹< ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	 	 	5841 2791	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵
3076	Maru	all / everything	pəŋ³¹< ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	 	 *ʔrjak / *ʃak	5842 539	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵
5418	ProtoBurmish	all / everything	*ʔrjak	ˀrjak⁴	*ʔrjak	*ʔrjak	539	ˀr j a k ⁴
30	Achang_Longchuan	all / whole, the	pʐa⁵⁵ pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	 	*brɛ 	950 3856	p ʐ a ⁵⁵ + p ʐ a ⁵⁵
31	Atsi	all / whole, the	pan²¹ ʃoʔ⁵⁵	pan²¹+ʃoʔ⁵⁵	 	 	951 3857	p a n ²¹ + ʃ o ʔ ⁵⁵
32	Bola	all / whole, the	pɛ̃⁵⁵ ʃaʔ⁵⁵	pɛ̃⁵⁵+ʃaʔ⁵⁵	 	*bam / *ban 	4 3858	p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵
33	Lashi	all / whole, the	pan³¹ ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	 	 	952 3859	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵
34	Maru	all / whole, the	pəŋ³¹ ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	 	*ban 	4 3860	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵
3077	Achang_Longchuan	all / whole, the	pʐa⁵⁵< pʐa⁵⁵	pʐa⁵⁵+pʐa⁵⁵	 	 *brɛ	5843 6	p ʐ a ⁵⁵ + p ʐ a ⁵⁵
3078	Atsi	all / whole, the	pan²¹< ʃoʔ⁵⁵	pan²¹+ʃoʔ⁵⁵	 	 	5844 2792	p a n ²¹ + ʃ o ʔ ⁵⁵
3079	Bola	all / whole, the	pɛ̃⁵⁵< ʃaʔ⁵⁵	pɛ̃⁵⁵+ʃaʔ⁵⁵	 	 *ʃak	5845 540	p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵
3080	Lashi	all / whole, the	pan³¹< ʃɔ̱ʔ⁵⁵	pan³¹+ʃɔ̱ʔ⁵⁵	 	 	5846 2793	p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵
3081	Maru	all / whole, the	pəŋ³¹< ʃɔʔ⁵⁵	pəŋ³¹+ʃɔʔ⁵⁵	 	 *ʔrjak / *ʃak	5847 539	p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵
5419	ProtoBurmish	all / whole, the	*ʃak	ʃak⁴	*ʃak	*ʃak	540	ʃ a k ⁴
4367	Bola	alter	tøʔ³¹< nɔ̱̃⁵⁵	tøʔ³¹+nɔ̱̃⁵⁵	 	 *ʔnaŋ	6597 837	t ø ʔ ³¹ + n ɔ̱̃ ⁵⁵
3190	Rangoon	aluminum	dɑ̃²²	dɑ̃²²			2854	d ɑ̃ ²²
3191	Atsi	aluminum	tan⁵⁵	tan⁵⁵			2855	t a n ⁵⁵
3192	Bola	aluminum	saŋ⁵⁵ phɔ⁵⁵	saŋ⁵⁵+phɔ⁵⁵	 	*siŋ 	552 5943	s a ŋ ⁵⁵ + pʰ ɔ ⁵⁵
1215	Atsi	angry, be / take offense	ni̱k⁵⁵< jo²¹	ni̱k⁵⁵+jo²¹	 	 	4608 1671	n i̱ k ⁵⁵ + j o ²¹
1216	Bola	angry, be / take offense	na̱k⁵⁵ tʃam³¹< ja³¹	na̱k⁵⁵+tʃam³¹+ja³¹	  	  *jaH	4609 4610 1672	n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹
1217	Lashi	angry, be / take offense	nə̱k⁵⁵< jɔː³³	nə̱k⁵⁵+jɔː³³	 	 	4611 1673	n ə̱ k ⁵⁵ + j ɔː ³³
1218	Maru	angry, be / take offense	na̱k⁵⁵< jo³¹	na̱k⁵⁵+jo³¹	 	 	4612 1674	n a̱ k ⁵⁵ + j o ³¹
2375	Old_Burmese	angry, be / take offense	myak	mjak		*mjak	438	m j a k
4420	Atsi	angry, be / take offense	ni̱k⁵⁵ jo²¹	ni̱k⁵⁵+jo²¹	 	 	3581 6641	n i̱ k ⁵⁵ + j o ²¹
4421	Bola	angry, be / take offense	na̱k⁵⁵ tʃam³¹ ja³¹	na̱k⁵⁵+tʃam³¹+ja³¹	  	*ʔnik  	3582 6642 6643	n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹
4422	Lashi	angry, be / take offense	nə̱k⁵⁵ jɔː³³	nə̱k⁵⁵+jɔː³³	 	 	3583 6644	n ə̱ k ⁵⁵ + j ɔː ³³
4423	Maru	angry, be / take offense	na̱k⁵⁵ jo³¹	na̱k⁵⁵+jo³¹	 	*ʔnik 	3584 6645	n a̱ k ⁵⁵ + j o ³¹
